Course	Room	Teacher	Time	Students
2806	3	1412	1	4532 4753 5279 7045 7191 10070 11622 14521 16518 17405 17919 18190 19314 19710 20127 21084 21241 21538 24105 25538 25581 29643 33780 37216 37267 38191 40210 40980 41517 42491 46449 49792 49829 50063 52752 52990 53076 54030 54409 55263 57527 58948 59480 59527 63115 68062 
5850	3	2042	2	78 611 874 904 1351 2555 2761 4813 4914 5482 5658 6935 11694 11919 12023 12052 18780 19083 19315 27725 27781 31137 31592 32516 33024 33497 34190 34239 34534 34536 37217 39473 40430 42742 44097 48004 48670 50138 52594 52987 55542 58073 58805 60251 64677 64911 68583 
1207	3	3492	3	711 3847 4117 5378 5381 7121 7358 8528 10121 12502 13348 13501 14860 15181 15915 16085 16992 17185 18778 22971 24688 26204 31632 31758 32679 33079 33209 33893 35474 36273 37943 39515 43885 46114 46208 48332 49718 50206 50866 51462 52346 59443 60485 62195 63029 63486 66684 67222 69199 69481 
1381	3	1929	4	1661 1992 2180 2433 3880 5130 7437 8517 12592 16568 16589 17642 26850 27486 33703 33814 35087 37937 41046 44022 45166 45171 45747 46839 47318 47870 53479 53794 54633 58590 58827 58891 59072 61889 62063 62498 62934 63006 63274 65365 68385 
1410	22	3471	1	16 264 4945 5785 8083 12102 12825 14337 16027 16467 18011 19445 20337 20399 21687 22304 26738 27370 28078 29103 32454 33556 34233 34675 36009 36515 37764 42977 43559 44027 44493 44658 45947 46678 49797 53907 54772 55448 58750 59944 62087 64619 64650 66095 
388	22	1278	2	1256 3566 3567 5031 5839 6363 7248 7585 8061 9302 9632 12621 14730 14852 18097 18642 19204 24797 25687 28461 31572 33414 33792 41039 41092 41142 42421 44556 45442 46209 48204 48502 50325 52797 54137 56838 57269 61026 63341 63651 66357 69727 
3270	22	3066	3	1549 2295 4269 6478 8352 11032 11103 11386 17364 18061 19261 21085 24728 27772 31434 32369 32957 34690 34787 35141 35782 36480 36612 36617 41930 42520 43842 45452 46876 47380 48846 49509 51471 55263 56317 56670 61288 66655 67743 69506 
482	22	2207	4	2284 2936 4814 5929 6442 6539 13387 13576 14120 14162 14355 15175 15544 19108 20277 23952 24984 31178 31454 32030 35970 36453 38515 39708 41527 43303 45816 47811 49002 51408 52316 53331 54750 56621 57746 58064 60479 60802 61731 63417 65237 66871 
2130	28	349	1	761 2982 3158 3300 5324 6168 9406 10148 11071 11446 11787 14730 15834 16140 17905 18177 20192 22064 24559 28191 29925 30788 31074 31679 32156 34045 34299 37717 38376 38657 45578 46840 49136 53181 54228 56255 57528 58590 59157 60443 60520 64124 65015 67074 68828 69273 69289 
4856	28	3329	2	578 3806 6323 6507 9214 9335 10273 10889 10980 14275 15018 15215 17527 19829 20416 21260 22210 22905 24583 24806 25102 29089 35762 36117 37370 41923 43359 44306 46265 47788 48113 49583 51105 52689 53009 54623 55807 56213 56554 56568 57816 59060 59732 62297 64651 65100 65861 
5647	28	2697	3	831 2231 5012 6463 9937 13710 14273 14999 15628 16498 17809 17981 18243 19325 19361 23651 25351 27464 27659 28569 28754 29517 29891 31947 32667 33085 34714 37659 38707 41002 41078 41360 41873 43046 45319 51401 53325 54308 54733 61685 67249 68476 69303 
2810	28	748	4	3813 4267 5770 8323 15128 15924 16217 16322 16407 16831 17314 18038 18112 18154 19178 22324 23165 25849 26501 26679 28653 30178 30917 32562 33378 34253 34270 37382 39559 41459 41827 43706 43948 44070 46930 49520 50320 56471 57819 58062 60380 61550 
3554	116	2587	1	129 1013 1633 4001 6227 10490 16674 17953 19217 23138 23781 23804 24933 25792 29245 29295 30859 31196 32648 33986 35030 36616 40152 40271 40477 42492 43354 50829 53695 56514 56810 58288 58595 59106 60321 61165 61564 62570 64412 65548 68601 68874 
4599	116	2469	2	1029 2313 2708 5205 5886 6653 7521 12191 13757 14840 15317 15801 16439 22501 25605 25811 26442 28043 28780 30510 30789 31725 34888 35571 41669 45596 46688 52677 57329 57841 58868 59950 60157 60250 64321 68219 68284 
4790	116	3190	3	877 1594 7396 7486 9016 11634 13802 16489 17755 18993 20841 21130 22553 24400 27468 30545 33625 34590 36364 36707 39807 40194 41374 42892 43480 47688 48906 55208 55920 56979 57271 58388 61028 61614 62332 63759 65271 65429 65870 66976 68522 69188 
5304	116	1016	4	1556 3825 4590 6202 14275 15559 16911 18965 19141 20006 23697 25371 28570 29364 29612 29621 34330 35262 37888 40958 42394 45176 48991 49888 50962 52230 52660 53164 53433 54021 54313 54884 55273 57093 58900 59473 61989 67198 68113 
1267	426	3386	1	132 792 1108 4428 4502 4570 5441 6820 7486 8265 12886 14445 19284 19450 21106 23322 25664 27753 29181 31737 34365 36109 39175 39430 39501 39642 39876 45760 47262 51021 53799 54513 55283 55904 57360 58476 58682 64611 64681 66268 66365 67427 68787 
1390	426	1383	2	792 1911 6827 7313 7837 8331 12395 12396 12591 12920 13887 14929 16239 17160 18124 19021 19584 19699 20010 20654 21401 25782 27230 29635 31511 31864 32433 34122 34497 35201 35265 35823 37961 40758 41757 42616 45231 46346 50412 50657 53048 58654 60329 65826 68282 
1850	426	1159	3	2477 2773 3788 4752 6157 7597 8806 9698 10892 12829 14233 17576 18067 20707 25516 27097 27358 28435 31121 34292 34433 37164 45076 45878 47542 51395 58953 59179 59953 62842 63062 63526 64746 67924 69660 
2837	426	219	4	327 566 3024 4497 4826 9872 10579 14450 15496 16527 17101 17199 18283 21380 21476 21907 22499 22509 22587 22594 30905 32238 32729 40533 41287 44558 45722 47790 49585 52209 53068 55769 55864 56550 58563 61993 63519 64494 64610 68287 
2998	435	2674	1	1900 3593 4689 7136 8968 10315 17600 18811 20113 22216 24279 25144 25500 26151 26161 28003 28796 30145 31166 32310 34539 37484 39296 40431 41427 47281 47647 51320 51996 52344 53742 54798 56716 58149 58913 61871 
3695	435	2234	2	1701 4826 5350 7483 7761 9618 11842 11953 12732 13342 13966 16619 16690 18221 20266 21984 27093 37181 37723 39748 41763 42425 42850 45315 46483 46900 47777 48011 48914 50088 53279 54014 55069 55239 57946 58302 58590 59715 63818 65250 65447 67244 68019 68035 68333 
3935	435	2814	3	8796 10390 10722 13006 14962 15282 15468 16221 23022 23415 24961 28325 29382 29677 29752 31522 35421 36521 38070 39529 39637 39670 41027 42045 43692 44477 47990 49164 49851 49869 50675 51336 53687 54256 54748 57801 58358 60333 61881 63006 63093 64457 64621 66587 66749 68112 68657 
5717	435	2897	4	1917 1946 2667 3937 5001 7210 8342 19712 19863 24275 24509 26041 30132 33128 34842 36335 37796 38043 38391 39957 43955 44021 45212 46396 47512 49490 54953 58012 61491 64080 64182 67632 
5762	448	2298	1	1403 3820 4905 4959 8308 9585 14357 15746 15994 20078 25769 25885 26487 26810 27083 28152 28500 29858 30560 30675 33342 36288 37861 38102 40839 42087 43059 43893 49150 50554 54368 56050 62465 62698 63348 64323 66212 69582 
262	448	3389	2	4409 4998 5565 5901 6476 7806 8208 9331 13352 13521 13671 14155 15253 15918 16352 16912 20162 21335 21930 22576 29108 29275 30852 31328 35004 35781 37362 38732 40014 40742 46566 48814 49033 52591 53366 54802 55715 55904 56596 58587 58951 59229 60957 60975 65572 65792 67654 
2195	448	984	3	1055 1871 5582 5691 6194 10965 13934 16140 19249 19287 21436 23975 25021 25266 28455 28651 31559 31576 32815 33129 34902 35451 36091 36574 38300 40113 42859 44347 45325 45512 46278 47327 50124 50740 53405 55138 60603 62727 65387 66578 67278 69693 
2427	448	1731	4	2924 3779 8528 13292 14755 18250 18786 18907 20291 20914 21117 24543 24680 28519 29451 30456 32132 32426 33107 34143 34816 37184 37254 40593 41293 44535 46028 46885 46948 47172 47575 50611 51185 53580 54636 55014 55678 56269 60290 64216 65233 65745 67986 69386 
3000	656	2837	1	3064 4931 5588 8235 8532 12207 12263 12968 14208 14380 18607 18991 20898 22569 23639 23688 24529 28041 31080 35488 36425 40383 43145 43462 46291 48414 48908 49815 50050 52219 53157 53746 54706 56185 58192 59071 62108 62170 63905 64888 67295 67457 69084 
3161	656	93	2	3480 9283 11495 13629 16737 18039 18134 23507 26707 27328 28071 28219 28511 29621 31987 33356 35390 38344 39699 42336 45769 46546 46685 47012 47864 48191 48433 49013 49175 49489 51462 52380 54531 55513 56858 59132 60293 60831 61493 63935 68460 
3378	656	1362	3	142 684 2087 7285 7859 7956 12323 17928 23574 24176 24736 26948 27651 28010 34850 35851 36829 37175 37717 41746 46652 46907 47090 49185 50993 51632 52110 52944 55833 56476 57312 61502 66207 
