Course	Room	Teacher	Time	Students
14	2	7	1	1 3 5 12 14 20 23 24 27 29 35 36 42 45 46 47 49 
9	2	4	2	1 5 6 8 9 15 20 24 29 31 34 37 39 48 
5	2	3	3	2 3 9 10 18 19 20 21 24 28 35 37 41 44 46 
4	2	6	4	3 4 15 29 31 35 36 38 40 43 44 49 50 
12	1	1	1	8 19 25 31 32 33 48 50 
2	1	2	2	2 10 11 13 18 21 43 47 50 
3	1	6	3	4 6 8 12 17 22 26 33 34 42 45 
13	1	1	4	2 5 8 10 11 12 14 16 30 39 41 46 
1	4	5	1	2 7 13 15 16 26 28 30 37 
6	4	2	3	16 23 32 39 43 47 48 49 
8	4	4	4	6 7 17 21 22 23 25 26 32 34 
11	4	5	2	4 14 19 23 30 33 35 36 41 
10	3	3	1	9 11 22 40 
7	3	7	2	7 27 28 38 40 44 
